gender,char,position,pinyin,pinyin_tone
f,菡,2,han,hàn
f,满,2,man,mǎn
f,缘,2,yuan,yuán
f,妃,2,fei,fēi
f,岑,2,cen,cén
f,沁,2,qin,qìn
f,坤,2,kun,kūn
f,密,2,mi,mì
f,荷,2,he,hé
f,妙,2,miao,miào
f,芮,2,rui,ruì
f,旦,2,dan,dàn
f,方,2,fang,fāng
f,璞,2,pu,pú
f,湾,2,wan,wān
f,彬,2,bin,bīn
f,龄,2,ling,líng
f,筱,2,xiao,xiǎo
f,吟,2,yin,yín
f,璟,2,jing,jǐng
f,歆,2,xin,xīn
f,伟,2,wei,wěi
f,绮,2,qi,qǐ
f,鸣,2,ming,míng
f,葵,2,kui,kuí
f,翎,2,ling,líng
f,霖,2,lin,lín
f,隽,2,juan,juàn
f,之,2,zhi,zhī
f,眉,2,mei,méi
f,萧,2,xiao,xiāo
f,颜,2,yan,yán
f,蕙,2,hui,huì
f,桦,2,hua,huà
f,俏,2,qiao,qiào
f,枫,2,feng,fēng
f,融,2,rong,róng
f,忆,2,yi,yì
f,映,2,ying,yìng
f,珺,2,jun,jùn
f,超,2,chao,chāo
f,禾,2,he,hé
f,漪,2,yi,yī
f,茗,2,ming,míng
f,乔,2,qiao,qiáo
f,艾,2,ai,ài
f,女,2,nv,nǚ
f,咏,2,yong,yǒng
f,景,2,jing,jǐng
f,荔,2,li,lì
f,函,2,han,hán
f,蔓,2,man,màn
f,祎,2,yi,yī
f,旻,2,min,mín
f,芯,2,xin,xīn
f,钗,2,chai,chāi
f,培,2,pei,péi
f,瑞,2,rui,ruì
f,予,2,yu,yǔ
f,一,2,yi,yī
f,菱,2,ling,líng
f,芊,2,qian,qiān
f,苓,2,ling,líng
f,星,2,xing,xīng
f,尹,2,yin,yǐn
f,苇,2,wei,wěi
f,丛,2,cong,cóng
f,帆,2,fan,fān
f,蕴,2,yun,yùn
f,烨,2,ye,yè
f,鸥,2,ou,ōu
f,净,2,jing,jìng
f,桑,2,sang,sāng
f,鹃,2,juan,juān
f,恋,2,lian,liàn
f,紫,2,zi,zǐ
f,皎,2,jiao,jiǎo
f,盟,2,meng,méng
f,霓,2,ni,ní
f,遥,2,yao,yáo
f,鑫,2,xin,xīn
f,霄,2,xiao,xiāo
f,朵,2,duo,duǒ
f,拉,2,la,lā
f,俊,2,jun,jùn
f,米,2,mi,mǐ
f,枚,2,mei,méi
f,实,2,shi,shí
f,元,2,yuan,yuán
f,宏,2,hong,hóng
f,奕,2,yi,yì
f,溪,2,xi,xī
f,棠,2,tang,táng
f,峰,2,feng,fēng
f,粉,2,fen,fěn
f,涓,2,juan,juān
f,傲,2,ao,ào
f,豆,2,dou,dòu
f,嫦,2,chang,cháng
f,曾,2,ceng,céng
f,葳,2,wei,wēi
f,淋,2,lin,lín
f,施,2,shi,shī
f,胡,2,hu,hú
f,单,2,dan,dān
f,鸾,2,luan,luán
f,那,2,na,nà
f,晖,2,hui,huī
f,鸿,2,hong,hóng
f,轩,2,xuan,xuān
f,舞,2,wu,wǔ
f,梨,2,li,lí
f,愉,2,yu,yú
f,央,2,yang,yāng
f,锦,2,jin,jǐn
f,鹭,2,lu,lù
f,鲜,2,xian,xiān
f,缨,2,ying,yīng
f,卡,2,ka,kǎ
f,改,2,gai,gǎi
f,萃,2,cui,cuì
f,频,2,pin,pín
f,婴,2,ying,yīng
f,宵,2,xiao,xiāo
f,穗,2,sui,suì
f,瑗,2,yuan,yuàn
f,慈,2,ci,cí
f,荟,2,hui,huì
f,京,2,jing,jīng
f,弦,2,xian,xián
f,先,2,xian,xiān
f,唯,2,wei,wéi
f,晔,2,ye,yè
f,飘,2,piao,piāo
f,朦,2,meng,méng
f,睿,2,rui,ruì
f,阁,2,ge,gé
f,庆,2,qing,qìng
f,霁,2,ji,jì
f,童,2,tong,tóng
f,芒,2,mang,máng
f,焕,2,huan,huàn
f,靖,2,jing,jìng
f,点,2,dian,diǎn
f,瞳,2,tong,tóng
f,颐,2,yi,yí
f,尔,2,er,ěr
f,引,2,yin,yǐn
f,莱,2,lai,lái
f,转,2,zhuan,zhuǎn
f,旋,2,xuan,xuán
f,荃,2,quan,quán
f,姜,2,jiang,jiāng
f,暄,2,xuan,xuān
f,喻,2,yu,yù
f,珑,2,long,lóng
f,璨,2,can,càn
f,钦,2,qin,qīn
f,溶,2,rong,róng
f,纹,2,wen,wén
f,采,2,cai,cǎi
f,沫,2,mo,mò
f,端,2,duan,duān
f,逸,2,yi,yì
f,招,2,zhao,zhāo
f,箐,2,qing,qìng
f,韦,2,wei,wéi
f,飒,2,sa,sà
f,璧,2,bi,bì
f,蓁,2,zhen,zhēn
f,忻,2,xin,xīn
f,潞,2,lu,lù
f,杜,2,du,dù
f,六,2,liu,liù
f,卓,2,zhuo,zhuó
f,旎,2,ni,nǐ
f,汝,2,ru,rǔ
f,田,2,tian,tián
f,隐,2,yin,yǐn
f,闪,2,shan,shǎn
f,悠,2,you,yōu
f,芙,2,fu,fú
f,绿,2,lv,lǜ
f,尼,2,ni,ní
f,洋,2,yang,yáng
f,杨,2,yang,yáng
f,馥,2,fu,fù
f,璜,2,huang,huáng
f,藤,2,teng,téng
f,意,2,yi,yì
f,琬,2,wan,wǎn
f,臻,2,zhen,zhēn
f,銮,2,luan,luán
f,骊,2,li,lí
f,忱,2,chen,chén
f,七,2,qi,qī
f,蔷,2,qiang,qiáng
f,昉,2,fang,fǎng
f,言,2,yan,yán
f,博,2,bo,bó
f,骄,2,jiao,jiāo
f,停,2,ting,tíng
f,笛,2,di,dí
f,智,2,zhi,zhì
f,芷,2,zhi,zhǐ
f,蒂,2,di,dì
f,暖,2,nuan,nuǎn
f,锋,2,feng,fēng
f,绚,2,xuan,xuàn
f,昀,2,yun,yún
f,围,2,wei,wéi
f,安,2,an,ān
f,托,2,tuo,tuō
f,佼,2,jiao,jiǎo
f,捷,2,jie,jié
f,源,2,yuan,yuán
f,乐,2,le,lè
f,黛,2,dai,dài
f,书,2,shu,shū
f,涛,2,tao,tāo
f,熙,2,xi,xī
f,伦,2,lun,lún
f,箫,2,xiao,xiāo
f,斌,2,bin,bīn
f,研,2,yan,yán
f,嫒,2,ai,ài
f,绒,2,rong,róng
f,译,2,yi,yì
f,栗,2,li,lì
f,殊,2,shu,shū
f,换,2,huan,huàn
f,翘,2,qiao,qiào
f,绣,2,xiu,xiù
f,麟,2,lin,lín
f,员,2,yuan,yuán
f,津,2,jin,jīn
f,颉,2,jie,jié
f,冷,2,leng,lěng
f,弯,2,wan,wān
f,旖,2,yi,yǐ
f,郁,2,yu,yù
f,娃,2,wa,wá
f,潼,2,tong,tóng
f,粟,2,su,sù
f,吉,2,ji,jí
f,均,2,jun,jūn
f,奇,2,qi,qí
f,范,2,fan,fàn
f,瑟,2,se,sè
f,好,2,hao,hǎo
f,恂,2,xun,xún
f,泓,2,hong,hóng
f,铭,2,ming,míng
f,民,2,min,mín
f,儒,2,ru,rú
f,默,2,mo,mò
f,哲,2,zhe,zhé
f,鹰,2,ying,yīng
f,浓,2,nong,nóng
f,橙,2,cheng,chéng
f,羚,2,ling,líng
f,江,2,jiang,jiāng
f,畔,2,pan,pàn
f,渝,2,yu,yú
f,寻,2,xun,xún
f,薪,2,xin,xīn
f,旭,2,xu,xù
f,堤,2,di,dī
f,离,2,li,lí
f,麦,2,mai,mài
f,蜜,2,mi,mì
f,嫱,2,qiang,qiáng
f,可,2,ke,kě
f,和,2,he,hé
f,易,2,yi,yì
f,异,2,yi,yì
f,玛,2,ma,mǎ
f,阿,2,a,ā
f,茶,2,cha,chá
f,荧,2,ying,yíng
f,犁,2,li,lí
f,璘,2,lin,lín
f,鹏,2,peng,péng
f,娉,2,ping,pīng
f,非,2,fei,fēi
f,岭,2,ling,lǐng
f,嫚,2,man,mān
f,敬,2,jing,jìng
f,纳,2,na,nà
f,桔,2,ju,jú
f,甄,2,zhen,zhēn
f,慕,2,mu,mù
f,晰,2,xi,xī
f,耘,2,yun,yún
f,立,2,li,lì
f,烟,2,yan,yān
f,囡,2,nan,nān
f,幽,2,you,yōu
f,蒲,2,pu,pú
f,宓,2,mi,mì
f,蝉,2,chan,chán
f,画,2,hua,huà
f,柠,2,ning,níng
f,璎,2,ying,yīng
f,楣,2,mei,méi
f,祯,2,zhen,zhēn
f,宝,2,bao,bǎo
f,裴,2,pei,péi
f,嫔,2,pin,pín
f,莘,2,shen,shēn
f,欧,2,ou,ōu
f,玢,2,bin,bīn
f,零,2,ling,líng
f,鹤,2,he,hè
f,姐,2,jie,jiě
f,谊,2,yi,yì
f,廷,2,ting,tíng
f,索,2,suo,suǒ
f,祺,2,qi,qí
f,末,2,mo,mò
f,汐,2,xi,xī
f,逍,2,xiao,xiāo
f,惜,2,xi,xī
f,珈,2,jia,jiā
f,沉,2,chen,chén
f,絮,2,xu,xù
f,芽,2,ya,yá
f,昱,2,yu,yù
f,筑,2,zhu,zhù
f,鹂,2,li,lí
f,娘,2,niang,niáng
f,稚,2,zhi,zhì
f,纤,2,xian,xiān
f,绘,2,hui,huì
f,绯,2,fei,fēi
f,妲,2,da,dá
f,未,2,wei,wèi
f,姑,2,gu,gū
f,勒,2,lei,lēi
f,岫,2,xiu,xiù
f,羡,2,xian,xiàn
f,洪,2,hong,hóng
f,茉,2,mo,mò
f,毓,2,yu,yù
f,善,2,shan,shàn
f,宛,2,wan,wǎn
f,珩,2,hang,háng
f,泱,2,yang,yāng
f,幼,2,you,yòu
f,萨,2,sa,sà
f,辛,2,xin,xīn
f,邓,2,deng,dèng
f,蕃,2,fan,fān
f,达,2,da,dá
f,西,2,xi,xī
f,天,2,tian,tiān
f,抒,2,shu,shū
f,塔,2,ta,tǎ
f,韫,2,yun,yùn
f,力,2,li,lì
f,塞,2,sai,sāi
f,孜,2,zi,zī
f,扬,2,yang,yáng
f,兮,2,xi,xī
f,警,2,jing,jǐng
f,光,2,guang,guāng
f,娆,2,rao,ráo
f,庄,2,zhuang,zhuāng
f,治,2,zhi,zhì
f,娓,2,wei,wěi
f,焦,2,jiao,jiāo
f,琨,2,kun,kūn
f,藜,2,li,lí
f,球,2,qiu,qiú
f,茸,2,rong,rōng
f,谕,2,yu,yù
f,舟,2,zhou,zhōu
f,幻,2,huan,huàn
f,川,2,chuan,chuān
f,楹,2,ying,yíng
f,钧,2,jun,jūn
f,腊,2,la,là
f,巍,2,wei,wēi
f,雀,2,que,què
f,人,2,ren,rén
f,裳,2,shang,shang
f,配,2,pei,pèi
f,偲,2,cai,cāi
f,尘,2,chen,chén
f,葱,2,cong,cōng
f,淳,2,chun,chún
f,至,2,zhi,zhì
f,段,2,duan,duàn
f,俪,2,li,lì
f,涟,2,lian,lián
f,恩,2,en,ēn
f,听,2,ting,tīng
f,滟,2,yan,yàn
f,覃,2,tan,tán
f,秘,2,mi,mì
f,濠,2,hao,háo
f,浅,2,qian,qiǎn
f,竺,2,zhu,zhú
f,瑰,2,gui,guī
f,墨,2,mo,mò
f,辞,2,ci,cí
f,池,2,chi,chí
f,多,2,duo,duō
f,檬,2,meng,méng
f,觅,2,mi,mì
f,琚,2,ju,jū
f,泠,2,ling,líng
f,霈,2,pei,pèi
f,荻,2,di,dí
f,琤,2,cheng,chēng
f,蜀,2,shu,shǔ
f,松,2,song,sōng
f,闽,2,min,mǐn
f,越,2,yue,yuè
f,邻,2,lin,lín
f,璃,2,li,lí
f,汶,2,wen,wèn
f,览,2,lan,lǎn
f,变,2,bian,biàn
f,夷,2,yi,yí
f,炜,2,wei,wěi
f,绛,2,jiang,jiàng
f,东,2,dong,dōng
f,淼,2,miao,miǎo
f,粒,2,li,lì
f,桢,2,zhen,zhēn
f,今,2,jin,jīn
f,焱,2,yan,yàn
f,洒,2,sa,sǎ
f,淡,2,dan,dàn
f,鱼,2,yu,yú
f,凰,2,huang,huáng
f,棋,2,qi,qí
f,柯,2,ke,kē
f,色,2,se,sè
f,茅,2,mao,máo
f,绵,2,mian,mián
f,慰,2,wei,wèi
f,侬,2,nong,nóng
f,瑄,2,xuan,xuān
f,路,2,lu,lù
f,荪,2,sun,sūn
f,滨,2,bin,bīn
f,珞,2,luo,luò
f,威,2,wei,wēi
f,瑚,2,hu,hú
f,完,2,wan,wán
f,线,2,xian,xiàn
f,年,2,nian,nián
f,煜,2,yu,yù
f,翡,2,fei,fěi
f,倚,2,yi,yǐ
f,玎,2,ding,dīng
f,翻,2,fan,fān
f,菜,2,cai,cài
f,汕,2,shan,shàn
f,桥,2,qiao,qiáo
f,绢,2,juan,juàn
f,村,2,cun,cūn
f,纱,2,sha,shā
f,巾,2,jin,jīn
f,示,2,shi,shì
f,十,2,shi,shí
f,程,2,cheng,chéng
f,唱,2,chang,chàng
f,丁,2,ding,dīng
f,齐,2,qi,qí
f,亦,2,yi,yì
f,草,2,cao,cǎo
f,分,2,fen,fēn
f,味,2,wei,wèi
f,稀,2,xi,xī
f,蘅,2,heng,héng
f,弘,2,hong,hóng
f,匀,2,yun,yún
f,缓,2,huan,huǎn
f,夜,2,ye,yè
f,时,2,shi,shí
f,足,2,zu,zú
f,热,2,re,rè
f,畅,2,chang,chàng
f,珉,2,min,mín
f,联,2,lian,lián
f,针,2,zhen,zhēn
f,衣,2,yi,yī
f,庵,2,an,ān
f,苒,2,ran,rǎn
f,育,2,yu,yù
f,晚,2,wan,wǎn
f,蛟,2,jiao,jiāo
f,陶,2,tao,táo
f,尾,2,wei,wěi
f,砚,2,yan,yàn
f,夙,2,su,sù
f,坚,2,jian,jiān
f,咪,2,mi,mī
f,公,2,gong,gōng
f,闻,2,wen,wén
f,翩,2,pian,piān
f,鸯,2,yang,yāng
f,唤,2,huan,huàn
f,瓦,2,wa,wǎ
f,荆,2,jing,jīng
f,霭,2,ai,ǎi
f,泽,2,ze,zé
f,带,2,dai,dài
f,鞠,2,ju,jū
f,榴,2,liu,liú
f,秧,2,yang,yāng
f,息,2,xi,xī
f,裙,2,qun,qún
f,浣,2,huan,huàn
f,竞,2,jing,jìng
f,为,2,wei,wèi
f,醒,2,xing,xǐng
f,恒,2,heng,héng
f,义,2,yi,yì
f,逗,2,dou,dòu
f,润,2,run,rùn
f,野,2,ye,yě
f,牵,2,qian,qiān
f,航,2,hang,háng
f,秦,2,qin,qín
f,醉,2,zui,zuì
f,允,2,yun,yǔn
f,浮,2,fu,fú
f,建,2,jian,jiàn
f,戎,2,rong,róng
f,水,2,shui,shuǐ
f,郦,2,li,lì
f,乡,2,xiang,xiāng
f,因,2,yin,yīn
f,滋,2,zi,zī
f,陵,2,ling,líng
f,健,2,jian,jiàn
f,崔,2,cui,cuī
f,椒,2,jiao,jiāo
f,释,2,shi,shì
f,赏,2,shang,shǎng
f,幸,2,xing,xìng
f,毅,2,yi,yì
f,间,2,jian,jiān
f,蔼,2,ai,ǎi
f,杭,2,hang,háng
f,梓,2,zi,zǐ
f,调,2,diao,diào
f,季,2,ji,jì
f,宾,2,bin,bīn
f,芩,2,qin,qín
f,成,2,cheng,chéng
f,鹿,2,lu,lù
f,渊,2,yuan,yuān
f,骅,2,hua,huá
f,璋,2,zhang,zhāng
f,菀,2,wan,wǎn
f,凉,2,liang,liáng
f,麒,2,qi,qí
f,棉,2,mian,mián
f,禅,2,chan,chán
f,棣,2,di,dì
f,则,2,ze,zé
f,行,2,xing,xíng
f,名,2,ming,míng
f,玑,2,ji,jī
f,当,2,dang,dāng
f,榆,2,yu,yú
f,沛,2,pei,pèi
f,硕,2,shuo,shuò
f,临,2,lin,lín
f,仁,2,ren,rén
f,趣,2,qu,qù
f,钿,2,dian,diàn
f,轶,2,yi,yì
f,丰,2,feng,fēng
f,庭,2,ting,tíng
f,嫩,2,nen,nèn
f,德,2,de,dé
f,粤,2,yue,yuè
f,品,2,pin,pǐn
f,舫,2,fang,fǎng
f,山,2,shan,shān
f,妞,2,niu,niū
f,染,2,ran,rǎn
f,秒,2,miao,miǎo
f,峡,2,xia,xiá
f,娄,2,lou,lóu
f,赟,2,yun,yūn
f,夕,2,xi,xī
f,寅,2,yin,yín
f,汀,2,ting,tīng
f,锐,2,rui,ruì
f,衍,2,yan,yǎn
f,琇,2,xiu,xiù
f,湄,2,mei,méi
f,吾,2,wu,wú
f,谦,2,qian,qiān
f,存,2,cun,cún
f,延,2,yan,yán
f,得,2,de,dé
f,磊,2,lei,lěi
f,声,2,sheng,shēng
f,卫,2,wei,wèi
f,姚,2,yao,yáo
f,曲,2,qu,qū
f,远,2,yuan,yuǎn
f,知,2,zhi,zhī
f,志,2,zhi,zhì
f,仔,2,zai,zǎi
f,余,2,yu,yú
f,梵,2,fan,fàn
f,繁,2,fan,fán
f,运,2,yun,yùn
f,寄,2,ji,jì
f,牡,2,mu,mǔ
f,墀,2,chi,chí
f,澄,2,cheng,chéng
f,垠,2,yin,yín
f,贵,2,gui,guì
f,鄂,2,e,è
f,宣,2,xuan,xuān
f,昭,2,zhao,zhāo
f,谨,2,jin,jǐn
f,詹,2,zhan,zhān
f,罗,2,luo,luó
f,查,2,cha,chá
f,翥,2,zhu,zhù
f,开,2,kai,kāi
f,昆,2,kun,kūn
f,俞,2,yu,yú
f,奴,2,nu,nú
f,拙,2,zhuo,zhuō
f,铮,2,zheng,zhēng
f,娱,2,yu,yú
f,磬,2,qing,qìng
f,栖,2,qi,qī
f,跳,2,tiao,tiào
f,家,2,jia,jiā
f,琅,2,lang,láng
f,稳,2,wen,wěn
f,郡,2,jun,jùn
f,玄,2,xuan,xuán
f,壬,2,ren,rén
f,中,2,zhong,zhōng
f,慎,2,shen,shèn
f,狄,2,di,dí
f,铧,2,hua,huá
f,泉,2,quan,quán
f,雄,2,xiong,xióng
f,笙,2,sheng,shēng
f,进,2,jin,jìn
f,钟,2,zhong,zhōng
f,束,2,shu,shù
f,危,2,wei,wēi
f,亲,2,qin,qīn
f,历,2,li,lì
f,峤,2,jiao,jiào
f,修,2,xiu,xiū
f,陌,2,mo,mò
f,宰,2,zai,zǎi
f,钻,2,zuan,zuān
f,喆,2,zhe,zhé
f,栾,2,luan,luán
f,鲍,2,bao,bào
f,三,2,san,sān
f,康,2,kang,kāng
f,笔,2,bi,bǐ
f,蕤,2,rui,ruí
f,韶,2,shao,sháo
f,致,2,zhi,zhì
f,廉,2,lian,lián
f,帅,2,shuai,shuài
f,翊,2,yi,yì
f,抱,2,bao,bào
f,丫,2,ya,yā
f,念,2,nian,niàn
f,豫,2,yu,yù
f,灿,2,can,càn
f,乌,2,wu,wū
f,益,2,yi,yì
f,倪,2,ni,ní
f,喜,2,xi,xǐ
f,霆,2,ting,tíng
f,嵘,2,rong,róng
f,邹,2,zou,zōu
f,农,2,nong,nóng
f,李,2,li,lǐ
f,晏,2,yan,yàn
f,观,2,guan,guān
f,伽,2,ga,gā
f,衡,2,heng,héng
f,祉,2,zhi,zhǐ
f,谷,2,gu,gǔ
f,筝,2,zheng,zhēng
f,戈,2,ge,gē
f,旸,2,yang,yáng
f,帼,2,guo,guó
f,熠,2,yi,yì
f,洲,2,zhou,zhōu
f,争,2,zheng,zhēng
f,徽,2,hui,huī
f,石,2,shi,shí
f,璠,2,fan,fán
f,惟,2,wei,wéi
f,千,2,qian,qiān
f,翼,2,yi,yì
f,帝,2,di,dì
f,凯,2,kai,kǎi
f,洽,2,qia,qià
f,洵,2,xun,xún
f,鸳,2,yuan,yuān
f,节,2,jie,jié
f,勉,2,mian,miǎn
f,鲤,2,li,lǐ
f,鋆,2,yun,yún
f,翌,2,yi,yì
f,练,2,lian,liàn
f,瑕,2,xia,xiá
f,孝,2,xiao,xiào
f,气,2,qi,qì
f,钥,2,yao,yào
f,舸,2,ge,gě
f,酒,2,jiu,jiǔ
f,科,2,ke,kē
f,领,2,ling,lǐng
f,能,2,neng,néng
f,同,2,tong,tóng
f,薰,2,xun,xūn
f,里,2,li,lǐ
f,诒,2,yi,yí
f,仿,2,fang,fǎng
f,森,2,sen,sēn
f,展,2,zhan,zhǎn
f,榛,2,zhen,zhēn
f,督,2,du,dū
f,岱,2,dai,dài
f,尤,2,you,yóu
f,定,2,ding,dìng
f,祝,2,zhu,zhù
f,专,2,zhuan,zhuān
f,洛,2,luo,luò
f,泳,2,yong,yǒng
f,滕,2,teng,téng
f,植,2,zhi,zhí
f,觉,2,jue,jué
f,令,2,ling,lìng
f,襄,2,xiang,xiāng
f,初,2,chu,chū
f,朴,2,pu,pǔ
f,营,2,ying,yíng
f,塘,2,tang,táng
f,樵,2,qiao,qiáo
f,征,2,zheng,zhēng
f,荐,2,jian,jiàn
f,其,2,qi,qí
f,系,2,xi,xì
f,莽,2,mang,mǎng
f,琮,2,cong,cóng
f,原,2,yuan,yuán
f,去,2,qu,qù
f,复,2,fu,fù
f,细,2,xi,xì
f,代,2,dai,dài
f,瀚,2,han,hàn
f,甘,2,gan,gān
f,陆,2,lu,lù
f,序,2,xu,xù
f,添,2,tian,tiān
f,绫,2,ling,líng
f,者,2,zhe,zhě
f,介,2,jie,jiè
f,椿,2,chun,chūn
f,耳,2,er,ěr
f,炫,2,xuan,xuàn
f,珣,2,xun,xún
f,跃,2,yue,yuè
f,玺,2,xi,xǐ
f,崖,2,ya,yá
f,励,2,li,lì
f,彧,2,yu,yù
f,台,2,tai,tái
f,干,2,gan,gàn
f,羲,2,xi,xī
f,赞,2,zan,zàn
f,绎,2,yi,yì
f,燃,2,ran,rán
f,屿,2,yu,yǔ
f,赫,2,he,hè
f,锡,2,xi,xī
f,归,2,gui,guī
f,箴,2,zhen,zhēn
f,奚,2,xi,xī
f,婆,2,po,pó
f,漩,2,xuan,xuán
f,优,2,you,yōu
f,团,2,tuan,tuán
f,斓,2,lan,lán
f,藏,2,cang,cáng
f,想,2,xiang,xiǎng
f,径,2,jing,jìng
f,臣,2,chen,chén
f,普,2,pu,pǔ
f,生,2,sheng,shēng
f,头,2,tou,tóu
f,全,2,quan,quán
f,礼,2,li,lǐ
f,学,2,xue,xué
f,章,2,zhang,zhāng
f,垄,2,long,lǒng
f,佶,2,ji,jí
f,求,2,qiu,qiú
f,擎,2,qing,qíng
f,楼,2,lou,lóu
f,户,2,hu,hù
f,侨,2,qiao,qiáo
f,颍,2,ying,yǐng
f,兹,2,zi,zī
f,冶,2,ye,yě
f,樾,2,yue,yuè
f,栩,2,xu,xǔ
f,宸,2,chen,chén
f,禧,2,xi,xǐ
f,煌,2,huang,huáng
f,寰,2,huan,huán
f,颂,2,song,sòng
f,遐,2,xia,xiá
f,叔,2,shu,shū
f,业,2,ye,yè
f,聿,2,yu,yù
f,休,2,xiu,xiū
f,诚,2,cheng,chéng
f,雷,2,lei,léi
f,获,2,huo,huò
f,漾,2,yang,yàng
f,大,2,da,dà
f,黄,2,huang,huáng
f,翔,2,xiang,xiáng
f,淞,2,song,sōng
f,岳,2,yue,yuè
f,腾,2,teng,téng
f,二,2,er,èr
f,棱,2,leng,léng
f,简,2,jian,jiǎn
f,沂,2,yi,yí
f,崴,2,wai,wǎi
f,禺,2,yu,yú
f,骋,2,cheng,chěng
f,陈,2,chen,chén
f,珲,2,hui,huī
f,来,2,lai,lái
f,壹,2,yi,yī
f,沅,2,yuan,yuán
f,绶,2,shou,shòu
f,精,2,jing,jīng
f,倍,2,bei,bèi
f,宫,2,gong,gōng
f,参,2,can,cān
f,难,2,nan,nán
f,呈,2,cheng,chéng
f,也,2,ye,yě
f,震,2,zhen,zhèn
f,迟,2,chi,chí
f,克,2,ke,kè
f,客,2,ke,kè
f,纬,2,wei,wěi
f,顺,2,shun,shùn
f,柏,2,bai,bǎi
f,地,2,di,dì
f,锜,2,qi,qí
f,永,2,yong,yǒng
f,荫,2,yin,yīn
f,冠,2,guan,guān
f,措,2,cuo,cuò
f,磐,2,pan,pán
f,茨,2,ci,cí
f,少,2,shao,shǎo
f,申,2,shen,shēn
f,迷,2,mi,mí
f,乙,2,yi,yǐ
f,愚,2,yu,yú
f,怀,2,huai,huái
f,兴,2,xing,xīng
f,还,2,hai,hái
f,晋,2,jin,jìn
f,琢,2,zuo,zuó
f,解,2,jie,jiě
f,典,2,dian,diǎn
f,逊,2,xun,xùn
f,贺,2,he,hè
f,严,2,yan,yán
f,赢,2,ying,yíng
f,坦,2,tan,tǎn
f,峥,2,zheng,zhēng
f,烛,2,zhu,zhú
f,朱,2,zhu,zhū
f,度,2,du,dù
f,瀛,2,ying,yíng
f,桉,2,an,ān
f,虚,2,xu,xū
f,缇,2,ti,tí
f,稼,2,jia,jià
f,皇,2,huang,huáng
f,皓,2,hao,hào
f,灏,2,hao,hào
f,炀,2,yang,yáng
f,亿,2,yi,yì
f,涯,2,ya,yá
f,烁,2,shuo,shuò
f,师,2,shi,shī
f,岸,2,an,àn
f,而,2,er,ér
f,剑,2,jian,jiàn
